Button Name,,,Clicks
Science(Section),,,1
Magnetometer,,,2
'Gamma Ray and Neutron Spectrometer',,,1
Low Gain Antenna,,,1
Multispectral,,,1
Navigation(Section),,,1
Cold Gas Thrusters,,,1
Star Trackers,,,1
Sun Sensors,,,1
SP Thruster,,,1
Video(Section),,,1
Communication(Section),,,1
X-band,,,1
DSOC,,,1
Spacecraft(Section),,,2
Central Core,,,1
Dimensions,,,1
Fun Facts,,,1
3D Model(Section),,,2
Asteroid Model,,,1
Spacecraft Model,,,1
